"","PortfolioName","SecurityId","Quantity","Price","Date","Cost"
"1","DEQ","CFM15 Index",-375,0,2015-06-17,0
"2","DEQ","SOLB BB Equity",1850,0,2015-06-17,0
"3","DEQ","POT CN Equity",15450,0,2015-06-17,0
"4","DEQ","SYNN SW Equity",1400,0,2015-06-17,0
"5","DEQ","ABBN SW Equity",21300,0,2015-06-17,0
"6","DEQ","NESN SW Equity",8800,0,2015-06-17,0
"7","DEQ","BMW GR Equity",7400,0,2015-06-17,0
"8","DEQ","SIE GR Equity",6100,0,2015-06-17,0
"9","DEQ","VOW3 GR Equity",2000,0,2015-06-17,0
"10","DEQ","SX6PEX GR Equity",14800,0,2015-06-17,0
"11","DEQ","BAS GR Equity",10900,0,2015-06-17,0
"12","DEQ","CS FP Equity",20400,0,2015-06-17,0
"13","DEQ","MC FP Equity",2425,0,2015-06-17,0
"14","DEQ","ML FP Equity",9300,0,2015-06-17,0
"15","DEQ","CO FP Equity",3400,0,2015-06-17,0
"16","DEQ","SCR FP Equity",22000,0,2015-06-17,0
"17","DEQ","ADN LN Equity",150000,0,2015-06-17,0
"18","DEQ","BLT LN Equity",46054,0,2015-06-17,0
"19","DEQ","SKY LN Equity",14550,0,2015-06-17,0
"20","DEQ","BA/ LN Equity",64000,0,2015-06-17,0
"21","DEQ","MRW LN Equity",1e+05,0,2015-06-17,0
"22","DEQ","BP/ LN Equity",87832,0,2015-06-17,0
"23","DEQ","KGF LN Equity",55000,0,2015-06-17,0
"24","DEQ","SBRY LN Equity",105000,0,2015-06-17,0
"25","DEQ","SMIN LN Equity",10000,0,2015-06-17,0
"26","DEQ","RB/ LN Equity",4530,0,2015-06-17,0
"27","DEQ","ESV US Equity",8000,0,2015-06-17,0
"28","DEQ","STX US Equity",21100,0,2015-06-17,0
"29","DEQ","XSMI SW Equity",11000,0,2015-06-17,0
"30","DEQ","XSDR GR Equity",5200,0,2015-06-17,0
"31","DEQ","PHIA NA Equity",12000,0,2015-06-17,0
"32","DEQ","AIR FP Equity",7000,0,2015-06-17,0
"33","DEQ","LYB US Equity",4300,0,2015-06-17,0
"34","DEQ","AD NA Equity",34520,0,2015-06-17,0
"35","DEQ","ATCOA SS Equity",14000,0,2015-06-17,0
"36","DEQ","ABBV US Equity",3300,0,2015-06-17,0
"37","DEQ","AAPL US Equity",2402,0,2015-06-17,0
"38","DEQ","AMAT US Equity",20500,0,2015-06-17,0
"39","DEQ","BAX US Equity",8800,0,2015-06-17,0
"40","DEQ","BA US Equity",7100,0,2015-06-17,0
"41","DEQ","CA US Equity",33700,0,2015-06-17,0
"42","DEQ","CAT US Equity",11700,0,2015-06-17,0
"43","DEQ","CVX US Equity",6039,0,2015-06-17,0
"44","DEQ","CSCO US Equity",16000,0,2015-06-17,0
"45","DEQ","TPR US Equity",10800,0,2015-06-17,0
"46","DEQ","COP US Equity",4882,0,2015-06-17,0
"47","DEQ","GLW US Equity",49750,0,2015-06-17,0
"48","DEQ","DE US Equity",8500,0,2015-06-17,0
"49","DEQ","DWDP US Equity",7700,0,2015-06-17,0
"50","DEQ","EMR US Equity",3000,0,2015-06-17,0
"51","DEQ","INTC US Equity",31100,0,2015-06-17,0
"52","DEQ","JNJ US Equity",7100,0,2015-06-17,0
"53","DEQ","KLAC US Equity",7900,0,2015-06-17,0
"54","DEQ","LMT US Equity",3800,0,2015-06-17,0
"55","DEQ","MRK US Equity",8100,0,2015-06-17,0
"56","DEQ","MSFT US Equity",22050,0,2015-06-17,0
"57","DEQ","NOC US Equity",1300,0,2015-06-17,0
"58","DEQ","OXY US Equity",3399,0,2015-06-17,0
"59","DEQ","PFE US Equity",5000,0,2015-06-17,0
"60","DEQ","QCOM US Equity",15150,0,2015-06-17,0
"61","DEQ","RTN US Equity",3400,0,2015-06-17,0
"62","DEQ","EQNR US Equity",43299,0,2015-06-17,0
"63","DEQ",".TFCFEES FP Equity",-1,0,2015-06-17,0
"64","DEQ","CAD Curncy",0,0,2015-06-17,0
"65","DEQ","CHF Curncy",0,0,2015-06-17,0
"66","DEQ","DKK Curncy",0,0,2015-06-17,0
"67","DEQ","EUR Curncy",499998.53,0,2015-06-17,0
"68","DEQ","GBP Curncy",0,0,2015-06-17,0
"69","DEQ","SEK Curncy",0,0,2015-06-17,0
"70","DEQ","USD Curncy",3170000,0,2015-06-17,0
"71","DEQ",".TAX_CHF LX Equity",-1,0,2015-06-17,0
"72","DEQ",".TAX_DKK LX Equity",-1,0,2015-06-17,0
"73","DEQ",".TAX_EUR LX Equity",-1,0,2015-06-17,0
"74","DEQ",".TAX_USD LX Equity",-1,0,2015-06-17,0
"75","DEQ","SOLB BB Equity",1850,0,2015-06-19,0
"76","DEQ","POT CN Equity",15450,0,2015-06-19,0
"77","DEQ","SYNN SW Equity",1400,0,2015-06-19,0
"78","DEQ","ABBN SW Equity",21300,0,2015-06-19,0
"79","DEQ","NESN SW Equity",8800,0,2015-06-19,0
"80","DEQ","BMW GR Equity",7400,0,2015-06-19,0
"81","DEQ","SIE GR Equity",6100,0,2015-06-19,0
"82","DEQ","VOW3 GR Equity",2000,0,2015-06-19,0
"83","DEQ","SX6PEX GR Equity",14800,0,2015-06-19,0
"84","DEQ","BAS GR Equity",10900,0,2015-06-19,0
"85","DEQ","BAYN GR Equity",1400,0,2015-06-19,0
"86","DEQ","CS FP Equity",20400,0,2015-06-19,0
