"","PortfolioName","SecurityId","Quantity","Price","Date"
"1","DHARMA EQ","CFM15 Index",-375,0,2015-06-17
"2","DHARMA EQ","SOLB BB Equity",1850,0,2015-06-19
"3","DHARMA EQ","POT CN Equity",15450,0,2015-06-19
"4","DHARMA EQ","SYNN SW Equity",1400,0,2015-06-19
"5","DHARMA EQ","ABBN SW Equity",21300,0,2015-06-19
"6","DHARMA EQ","NESN SW Equity",8800,0,2015-06-19
"7","DHARMA EQ","BMW GY Equity",7400,0,2015-06-19
"8","DHARMA EQ","SIE GY Equity",6100,0,2015-06-19
"9","DHARMA EQ","VOW3 GY Equity",2000,0,2015-06-19
"10","DHARMA EQ","SX6PEX GY Equity",14800,0,2015-06-19
"11","DHARMA EQ","BAS GY Equity",10900,0,2015-06-19
"12","DHARMA EQ","BAYN GY Equity",1400,0,2015-06-19
"13","DHARMA EQ","CS FP Equity",20400,0,2015-06-19
"14","DHARMA EQ","MC FP Equity",2425,0,2015-06-19
"15","DHARMA EQ","ML FP Equity",9300,0,2015-06-19
"16","DHARMA EQ","CO FP Equity",3400,0,2015-06-19
"17","DHARMA EQ","SCR FP Equity",22000,0,2015-06-19
"18","DHARMA EQ","ADN LN Equity",150000,0,2015-06-19
"19","DHARMA EQ","BLT LN Equity",46054,0,2015-06-19
"20","DHARMA EQ","SKY LN Equity",14550,0,2015-06-19
"21","DHARMA EQ","BA/ LN Equity",64000,0,2015-06-19
"22","DHARMA EQ","MRW LN Equity",1e+05,0,2015-06-19
"23","DHARMA EQ","BP/ LN Equity",87832,0,2015-06-19
"24","DHARMA EQ","BT/A LN Equity",69500,0,2015-06-19
"25","DHARMA EQ","KGF LN Equity",55000,0,2015-06-19
"26","DHARMA EQ","SBRY LN Equity",105000,0,2015-06-19
"27","DHARMA EQ","SMIN LN Equity",10000,0,2015-06-19
"28","DHARMA EQ","RB/ LN Equity",4530,0,2015-06-19
"29","DHARMA EQ","ESV US Equity",8000,0,2015-06-19
"30","DHARMA EQ","STX US Equity",21100,0,2015-06-19
"31","DHARMA EQ","XSMI SW Equity",11000,0,2015-06-19
"32","DHARMA EQ","XSDR GY Equity",5200,0,2015-06-19
"33","DHARMA EQ","PHIA NA Equity",12000,0,2015-06-19
"34","DHARMA EQ","AIR FP Equity",7000,0,2015-06-19
"35","DHARMA EQ","LYB US Equity",4300,0,2015-06-19
"36","DHARMA EQ","AD NA Equity",34520,0,2015-06-19
"37","DHARMA EQ","ATCOA SS Equity",14000,0,2015-06-19
"38","DHARMA EQ","ABBV US Equity",3300,0,2015-06-19
"39","DHARMA EQ","AAPL US Equity",2402,0,2015-06-19
"40","DHARMA EQ","AMAT US Equity",20500,0,2015-06-19
"41","DHARMA EQ","BAX US Equity",11650,0,2015-06-19
"42","DHARMA EQ","BA US Equity",7100,0,2015-06-19
"43","DHARMA EQ","CA US Equity",33700,0,2015-06-19
"44","DHARMA EQ","CAT US Equity",11700,0,2015-06-19
"45","DHARMA EQ","CVX US Equity",6039,0,2015-06-19
"46","DHARMA EQ","CSCO US Equity",16000,0,2015-06-19
"47","DHARMA EQ","TPR US Equity",10800,0,2015-06-19
"48","DHARMA EQ","COP US Equity",4882,0,2015-06-19
"49","DHARMA EQ","GLW US Equity",49750,0,2015-06-19
"50","DHARMA EQ","DE US Equity",8500,0,2015-06-19
"51","DHARMA EQ","DOW US Equity",7700,0,2015-06-19
"52","DHARMA EQ","EMR US Equity",3000,0,2015-06-19
"53","DHARMA EQ","INTC US Equity",31100,0,2015-06-19
"54","DHARMA EQ","JNJ US Equity",10050,0,2015-06-19
"55","DHARMA EQ","KLAC US Equity",7900,0,2015-06-19
"56","DHARMA EQ","LMT US Equity",3800,0,2015-06-19
"57","DHARMA EQ","MRK US Equity",13750,0,2015-06-19
"58","DHARMA EQ","MSFT US Equity",22050,0,2015-06-19
"59","DHARMA EQ","NOC US Equity",1300,0,2015-06-19
"60","DHARMA EQ","OXY US Equity",3399,0,2015-06-19
"61","DHARMA EQ","PFE US Equity",10000,0,2015-06-19
"62","DHARMA EQ","QCOM US Equity",15150,0,2015-06-19
"63","DHARMA EQ","RTN US Equity",3400,0,2015-06-19
"64","DHARMA EQ","STO US Equity",43299,0,2015-06-19
"65","DHARMA EQ",".TFCFEES FP Equity",-1,3572.49,2015-06-19
